6.666667,4381
6.708333,4328
6.750000,4413
6.791667,4086
6.833333,4209
6.875000,4080
6.916667,3963
6.958333,4186
7.000000,4299
7.041667,4085
7.083333,5050
7.125000,4894
7.166667,5563
7.333333,8561
7.250000,1152
7.208333,745
7.291667,689
7.500000,8468
7.416667,1206
7.375000,684
7.458333,692
7.583333,6855
7.541667,606
7.666667,6895
7.625000,584
7.750000,6899
7.708333,609
7.833333,7105
7.791667,658
8.000000,9038
7.916667,1228
7.875000,752
7.958333,736
8.166667,9304
8.083333,1221
8.041667,834
8.125000,821
8.208333,5524
8.250000,5907
8.291667,5710
8.333333,5984
8.375000,4425
8.416667,6545
8.458333,5269
8.500000,5713
8.541667,4164
8.583333,6250
8.625000,4696
8.666667,5287
8.708333,3546
8.750000,5678
8.791667,4515
8.833333,4123
8.875000,5166
8.916667,5059
8.958333,5036
9.000000,4669
9.041667,5438
9.083333,5775
9.125000,5539
9.166667,5697
9.208333,6270
9.250000,5008
9.291667,5558
9.333333,5625
9.375000,6229
9.416667,6131
9.458333,6211
9.500000,6687
9.541667,5652
9.583333,6816
9.625000,6621
9.666667,7091
9.708333,7321
9.750000,6217
9.791667,7571
9.833333,8182
9.875000,7687
9.916667,6862
10.000000,9674
9.958333,788
10.083333,9114
10.041667,641
10.166667,9596
10.125000,679
10.291667,10144
10.208333,830
10.250000,732
10.333333,6570
10.375000,872
10.416667,74568
10.541667,5290
10.458333,664
10.500000,688
10.666667,6839
10.583333,684
10.625000,599
10.750000,6331
10.708333,585
10.833333,5884
10.791667,632
10.916667,6384
10.875000,581
11.000000,6343
10.958333,524
11.125000,5770
11.041667,625
11.083333,514
11.291667,7231
11.208333,656
11.166667,499
11.250000,353
11.333333,3626
11.375000,2951
11.416667,2666
11.458333,2526
11.500000,1779
11.541667,2590
11.666667,1369
11.583333,298
11.625000,240
11.708333,1192
11.750000,189
11.791667,217
11.833333,149
11.875000,81593
11.916667,2460
11.958333,4188
12.000000,3615
12.041667,5465
12.083333,3471
12.125000,5898
12.166667,3833
12.208333,6186
12.250000,4061
12.291667,6432
12.333333,3999
12.375000,6769
12.416667,4133
12.458333,6739
12.500000,3710
12.541667,6669
12.583333,3968
12.625000,6763
12.666667,3844
12.708333,6262
12.750000,3820
12.791667,6760
12.833333,3799
12.875000,6399
12.916667,3664
12.958333,6594
13.000000,5017
13.041667,4576
13.083333,6931
13.125000,3570
13.166667,6867
13.208333,5077
13.250000,6057
13.291667,4725
13.333333,7279
13.375000,3792
13.416667,6845
13.458333,5444
13.500000,6092
13.541667,4650
13.583333,7103
13.625000,5008
13.666667,4445
13.708333,7073
13.750000,4228
13.791667,7090
13.833333,3883
13.875000,6981
13.916667,3916
13.958333,6952
14.000000,3801
14.041667,6948
14.083333,3887
14.125000,6908
14.166667,3942
14.208333,6471
14.250000,3914
14.291667,6379
14.333333,5130
14.375000,4063
14.416667,6534
14.458333,4989
14.500000,4490
14.541667,6463
14.583333,6344
14.625000,4911
14.666667,4346
14.708333,5943
14.750000,6100
14.791667,4630
14.833333,4324
14.875000,5781
14.916667,5896
14.958333,3634
15.000000,5356
15.041667,5665
15.083333,3614
15.125000,5645
15.166667,3445
15.208333,4891
15.250000,5332
15.291667,3254
15.333333,4871
15.375000,3046
15.416667,4654
15.458333,2939
15.500000,3786
15.541667,2459
15.583333,3329
15.625000,2106
15.666667,2275
15.708333,1479
15.750000,29370
15.791667,980
15.833333,563
15.875000,674
15.916667,514
15.958333,470
16.000000,434
16.041667,889
16.166667,3406
16.083333,1198
16.125000,878
16.291667,3693
16.208333,1047
16.250000,974
16.333333,2663
16.375000,4771
16.416667,3961
16.458333,2692
16.500000,2327
16.541667,1723
16.583333,1799
16.750000,2146
16.666667,543
16.625000,270
16.708333,257
16.791667,1181
16.833333,1250
16.875000,1101
16.916667,1278
16.958333,1080
17.000000,1174
17.041667,968
17.083333,837
17.166667,1082
17.125000,232
17.208333,720
17.250000,650
17.416667,4480
17.333333,1381
17.291667,943
17.375000,634
17.458333,1952
17.500000,2669
17.541667,3074
17.583333,3373
17.625000,2641
17.666667,2168
17.708333,2270
17.750000,2189
17.791667,1736
17.833333,1361
17.875000,1368
17.916667,1624
18.041667,5364
17.958333,1741
18.000000,2709
18.083333,4780
18.125000,3842
18.166667,1822
18.208333,1589
18.250000,1452
18.291667,1221
18.333333,1128
18.375000,950
18.416667,992
18.458333,1219
18.500000,1443
18.541667,1502
18.583333,1600
18.625000,1562
18.666667,1236
18.708333,1212
18.750000,1204
18.791667,1167
18.833333,1163
19.000000,2201
18.916667,490
18.875000,287
18.958333,271
19.041667,1314
19.208333,1240
19.125000,361
19.083333,132
19.166667,149
19.375000,1329
19.291667,368
19.250000,185
19.333333,175
19.500000,1316
19.416667,266
19.458333,179
19.541667,874
19.583333,506
19.625000,467
19.666667,656
19.708333,659
19.750000,623
19.791667,615
19.833333,1693
19.875000,3132
19.916667,4393
20.000000,3864
19.958333,1829
20.166667,3152
20.083333,1281
20.041667,1233
20.125000,1649
20.250000,2134
20.208333,1296
20.333333,2735
20.291667,1786
20.375000,2866
20.416667,5077
20.458333,8401
20.500000,5388
20.541667,5917
20.625000,6185
20.583333,1869
20.666667,3958
20.750000,5702
20.708333,2190
20.791667,4874
20.833333,6257
20.916667,4260
20.875000,779
21.083333,2572
21.000000,605
20.958333,278
21.041667,207
21.208333,1428
21.125000,244
21.166667,150
21.333333,1242
21.250000,242
21.291667,186
21.500000,1108
21.416667,332
21.375000,169
21.458333,126
21.666667,5462
21.583333,411
21.541667,208
21.625000,306
21.750000,1390
21.708333,202
21.833333,1059
21.791667,157
21.958333,764
21.875000,157
21.916667,118
22.000000,600
22.083333,843
22.041667,144
22.250000,879
22.166667,201
22.125000,93
22.208333,109
22.416667,742
22.333333,253
22.291667,138
22.375000,143
22.458333,477
22.541667,655
22.500000,128
22.583333,378
22.625000,292
22.750000,387
22.666667,146
22.708333,126
22.916667,435
22.833333,91
22.791667,58
22.875000,47
23.000000,191
22.958333,79
23.041667,85996
23.083333,3059
23.250000,10295
23.166667,1239
23.125000,846
23.208333,843
23.416667,12151
23.333333,1282
23.291667,772
23.375000,769
23.583333,11868
23.500000,1239
23.458333,793
23.541667,728
23.750000,12404
23.666667,1246
23.625000,754
23.708333,768
23.916667,11806
23.833333,1226
23.791667,759
23.875000,736
24.083333,10969
24.000000,1211
23.958333,765
24.041667,792
24.125000,8427
24.166667,6631
24.208333,7284
24.375000,10944
24.291667,1246
24.250000,884
24.333333,746
24.541667,9883
24.458333,1265
24.416667,840
24.500000,769
24.583333,6127
24.708333,8777
24.625000,996
24.666667,765
24.833333,8744
24.750000,1031
24.791667,724
24.875000,5387
24.916667,7188
24.958333,5711
25.000000,6517
25.041667,5830
25.083333,7581
25.125000,6093
25.166667,7184
25.208333,5951
25.250000,7551
25.291667,7727
25.333333,6277
25.375000,7561
25.416667,7715
25.458333,7902
25.500000,8039
25.541667,8445
25.583333,6205
25.625000,7823
25.666667,7598
25.708333,7788
25.750000,8857
25.791667,6014
25.833333,7478
25.875000,7399
25.916667,7820
25.958333,8504
26.000000,5529
26.041667,7093
26.083333,7336
26.125000,7126
26.166667,8404
26.208333,5100
26.250000,6457
26.291667,6287
26.333333,6652
26.375000,6538
26.416667,7730
26.458333,4544
26.500000,6394
26.541667,5951
26.583333,6312
26.625000,6363
26.666667,7638
26.708333,4600
26.750000,6136
26.791667,5933
26.833333,6596
26.875000,6279
26.916667,7288
26.958333,4651
27.000000,6146
27.041667,5727
27.083333,6708
27.125000,6582
27.166667,6704
27.208333,7310
27.250000,4503
27.291667,6063
27.333333,6121
27.375000,6292
27.416667,6290
27.458333,6975
27.500000,4786
27.541667,6027
27.583333,6165
27.625000,6025
27.666667,6370
27.708333,7085
27.750000,4690
27.791667,5850
27.833333,6010
27.875000,6152
27.916667,6380
27.958333,6963
28.000000,4798
28.041667,5828
28.083333,5786
28.125000,5963
28.166667,6394
28.208333,6844
28.250000,4659
28.291667,6128
28.333333,5631
28.375000,6000
28.416667,6078
28.458333,6945
28.500000,4959
28.541667,6185
28.583333,6133
28.625000,6501
28.666667,6792
28.708333,7186
28.750000,5200
28.791667,6601
28.833333,6456
28.875000,6545
28.916667,7644
28.958333,5335
29.000000,6973
29.041667,6577
29.083333,7113
29.125000,7744
29.166667,5743
29.208333,7134
29.250000,6952
29.291667,7439
29.333333,8212
29.375000,5875
29.416667,7551
29.458333,6815
29.500000,8382
29.541667,5993
29.583333,7560
29.625000,7280
29.666667,8393
29.708333,5939
29.750000,7763
29.791667,7250
29.833333,8295
29.875000,5492
29.916667,7744
29.958333,8345
30.000000,6099
30.041667,7648
30.083333,8475
30.125000,5728
30.166667,7681
30.208333,8611
30.250000,5890
30.291667,7657
30.333333,7514
30.375000,8892
30.416667,6087
30.500000,9616
30.458333,766
30.666667,9347
30.583333,1166
30.541667,773
30.625000,690
30.708333,7140
30.750000,6882
30.791667,7738
30.833333,5567
30.916667,8384
30.875000,752
31.083333,8300
31.000000,1207
30.958333,816
31.041667,764
31.166667,7006
31.125000,793
31.291667,7801
31.208333,1071
31.250000,939
31.333333,5285
31.375000,6294
31.416667,6810
31.458333,5531
31.500000,6814
31.541667,5256
31.583333,7377
31.625000,7283
31.666667,5593
31.708333,7395
31.750000,5490
31.791667,7120
31.833333,7662
31.875000,5429
31.916667,7189
31.958333,7938
32.000000,5321
32.041667,14793
32.083333,5072
32.125000,6386
32.166667,6881
32.208333,7101
32.250000,7220
32.291667,7381
32.333333,6381
32.375000,8908
32.416667,6203
32.458333,7948
32.500000,8965
32.541667,6256
32.583333,8069
32.625000,9143
32.666667,6313
32.708333,9000
32.750000,6463
32.791667,8172
32.833333,9900
32.875000,6611
32.916667,9719
32.958333,6728
33.000000,9143
33.041667,10718
33.125000,12287
33.083333,733
33.208333,12679
33.166667,742
33.291667,13228
33.250000,694
33.416667,15429
33.333333,799
33.375000,728
33.458333,63609
33.625000,14605
33.541667,1192
33.500000,1014
33.583333,874
33.791667,13442
33.708333,1020
33.666667,742
33.750000,690
33.958333,9486
33.875000,1103
33.833333,790
33.916667,698
34.125000,8593
34.041667,1117
34.000000,750
34.083333,646
34.291667,8750
34.208333,1096
34.166667,871
34.250000,659
34.458333,9186
34.375000,1052
34.333333,723
34.416667,714
34.625000,9416
34.541667,1045
34.500000,770
34.583333,805
34.791667,8845
34.708333,1119
34.666667,743
34.750000,646
34.958333,8708
34.875000,956
34.833333,743
34.916667,724
35.083333,8423
35.000000,777
35.041667,664
35.250000,8544
35.166667,953
35.125000,678
35.208333,619
35.416667,8645
35.333333,1019
35.291667,608
35.375000,644
35.583333,8458
35.500000,955
35.458333,646
35.541667,655
35.750000,8219
35.666667,1186
35.625000,665
35.708333,681
35.916667,9106
35.833333,971
35.791667,721
35.875000,690
36.083333,9219
36.000000,1041
35.958333,667
36.041667,624
36.250000,8999
36.166667,1015
36.125000,715
36.208333,600
36.416667,8625
36.333333,968
36.291667,643
36.375000,646
36.583333,8470
36.500000,1010
36.458333,607
36.541667,590
36.750000,7951
36.666667,1134
36.625000,659
36.708333,641
36.916667,8847
36.833333,1003
36.791667,650
36.875000,635
37.083333,8764
37.000000,1045
36.958333,591
37.041667,626
37.250000,8290
37.166667,922
37.125000,679
37.208333,667
37.416667,8366
37.333333,961
37.291667,667
37.375000,592
37.583333,8977
37.500000,950
37.458333,640
37.541667,678
37.750000,8596
37.666667,1086
37.625000,638
37.708333,631
37.916667,8346
37.833333,926
37.791667,576
37.875000,579
38.083333,8547
38.000000,924
37.958333,568
38.041667,568
38.250000,8192
38.166667,882
38.125000,585
38.208333,616
38.416667,7978
38.333333,976
38.291667,624
38.375000,543
38.583333,7897
38.500000,920
38.458333,622
38.541667,588
38.750000,7884
38.666667,973
38.625000,611
38.708333,599
38.916667,7436
38.833333,988
38.791667,611
38.875000,705
39.083333,7563
39.000000,1111
38.958333,685
39.041667,711
39.250000,7938
39.166667,1335
39.125000,667
39.208333,636
39.416667,8457
39.333333,893
39.291667,687
39.375000,611
39.583333,8071
39.500000,952
39.458333,600
39.541667,610
39.750000,7175
39.666667,1005
39.625000,540
39.708333,512
39.916667,7004
39.833333,806
39.791667,566
39.875000,527
40.083333,7069
40.000000,872
39.958333,486
40.041667,493
40.250000,7242
40.166667,767
40.125000,545
40.208333,566
40.416667,6669
40.333333,749
40.291667,520
40.375000,472
40.583333,7016
40.500000,720
40.458333,471
40.541667,489
40.750000,6772
40.666667,702
40.625000,481
40.708333,479
40.916667,6682
40.833333,693
40.791667,483
40.875000,469
41.083333,6496
41.000000,678
40.958333,486
41.041667,472
41.250000,6543
41.166667,664
41.125000,441
41.208333,475
41.416667,7060
41.333333,779
41.291667,525
41.375000,507
41.583333,7275
41.500000,1105
41.458333,556
41.541667,623
41.750000,7489
41.666667,1010
41.625000,576
41.708333,566
41.916667,7664
41.833333,1118
41.791667,593
41.875000,662
42.083333,7145
42.000000,854
41.958333,549
42.041667,501
42.250000,6813
42.166667,886
42.125000,447
42.208333,481
42.416667,5598
42.333333,630
42.291667,420
42.375000,397
42.583333,10157
42.500000,862
42.458333,358
42.541667,388
42.750000,5783
42.666667,733
42.625000,411
42.708333,419
42.916667,6041
42.833333,791
42.791667,408
42.875000,453
43.083333,5319
43.000000,789
42.958333,394
43.041667,419
43.125000,3943
43.291667,4452
43.208333,680
43.166667,369
43.250000,413
43.333333,1909
43.375000,2586
43.416667,2568
43.458333,3271
43.500000,1935
43.541667,2734
43.583333,3005
43.625000,2969
43.666667,3786
43.708333,2261
43.750000,3349
43.791667,3378
43.833333,3748
43.875000,46763
43.916667,3061
43.958333,3416
44.000000,3996
44.041667,4630
44.083333,3379
44.125000,4590
44.166667,4714
44.250000,5656
44.208333,650
44.333333,5120
44.291667,703
44.416667,5484
44.375000,653
44.500000,5132
44.458333,596
44.541667,4432
44.583333,5202
44.625000,5255
44.666667,4455
44.750000,6233
44.708333,629
44.833333,6550
44.791667,603
44.916667,6335
44.875000,565
45.000000,6873
44.958333,533
45.083333,6563
45.041667,535
45.250000,8164
45.166667,977
45.125000,663
45.208333,546
45.416667,8225
45.333333,962
45.291667,631
45.375000,527
45.583333,7774
45.500000,968
45.458333,547
45.541667,514
45.750000,7724
45.666667,850
45.625000,658
45.708333,514
45.833333,6577
45.791667,518
45.916667,6698
45.875000,501
46.000000,5524
45.958333,470
46.166667,6403
46.083333,845
46.041667,528
46.125000,574
46.291667,5308
46.208333,552
46.250000,597
46.416667,6119
46.333333,815
46.375000,817
46.583333,7614
46.500000,2262
46.458333,1194
46.541667,1593
46.625000,6083
46.666667,7391
46.833333,8977
46.750000,1264
46.708333,763
46.791667,549
47.000000,4782
46.916667,652
46.875000,480
46.958333,306
47.041667,2287
47.208333,2878
47.125000,488
47.083333,378
47.166667,271
47.250000,1563
47.291667,1297
47.333333,1041
47.416667,1144
47.375000,209
47.458333,1149
47.500000,2314
47.541667,2944
47.583333,3212
47.625000,3300
47.666667,2751
47.708333,73942
47.750000,1227
47.791667,1604
47.833333,1519
47.875000,1860
47.916667,3650
47.958333,3430
48.000000,4667
48.041667,4529
48.083333,5190
48.125000,6838
48.166667,7117
48.291667,8848
48.208333,1692
48.250000,1276
48.458333,11282
48.375000,2133
48.333333,1325
48.416667,1389
48.625000,10000
48.541667,2493
48.500000,1400
48.583333,1550
48.750000,9488
48.666667,1799
48.708333,1358
48.916667,9694
48.833333,2094
48.791667,1234
48.875000,1260
49.083333,10281
49.000000,2396
48.958333,1451
49.041667,1448
49.250000,12452
49.166667,3186
49.125000,1734
49.208333,1799
49.375000,11815
49.291667,2406
49.333333,2018
49.500000,11464
49.416667,2486
49.458333,1954
49.666667,13419
49.583333,2532
49.541667,1677
49.625000,1339
49.833333,10983
49.750000,1629
49.708333,1165
49.791667,1036
50.000000,10306
49.916667,1321
49.875000,946
49.958333,866
50.083333,8928
50.041667,830
50.250000,9782
50.166667,1067
50.125000,855
50.208333,750
50.375000,9055
50.291667,840
50.333333,852
50.541667,9220
50.458333,1034
50.416667,782
50.500000,742
50.708333,8801
50.625000,929
50.583333,664
50.666667,571
50.750000,6591
50.791667,6670
50.833333,5137
50.875000,7538
50.916667,5094
50.958333,6274
51.000000,3203
51.041667,7523
51.083333,4265
51.125000,4816
51.166667,4664
51.250000,5528
51.208333,304
51.333333,2642
51.291667,242
51.375000,2440
51.416667,1981
51.458333,1626
51.500000,1640
51.541667,2049
51.583333,1809
51.625000,1865
51.666667,2029
51.708333,1893
51.750000,2262
51.791667,2721
51.833333,2858
51.916667,6344
51.875000,1083
51.958333,4503
52.000000,4580
52.041667,4084
52.083333,2750
52.125000,5091
52.166667,4327
52.208333,3933
52.250000,2046
52.291667,4237
52.333333,1574
52.375000,3380
52.416667,1180
52.458333,3984
52.500000,1615
52.541667,3233
52.625000,3639
52.583333,401
52.708333,3377
52.666667,289
52.750000,2637
52.791667,1515
52.833333,3648
52.916667,10959
52.875000,710
53.000000,5528
52.958333,834
53.041667,4295
53.083333,5166
53.125000,4634
53.166667,5106
53.208333,4670
53.250000,2703
53.291667,5284
53.333333,3622
53.375000,1730
53.416667,4249
53.458333,2817
53.500000,2704
53.541667,2613
53.583333,2796
53.625000,2623
53.666667,2959
53.708333,1464
53.750000,4181
53.791667,1592
53.833333,3402
53.875000,1506
53.916667,3952
53.958333,3073
54.000000,2211
54.041667,4743
54.083333,3775
54.125000,4056
54.166667,3093
54.208333,5448
54.250000,4300
54.291667,4265
54.333333,3029
54.375000,5651
54.416667,4858
54.458333,3932
54.500000,4802
54.541667,6303
54.583333,3215
54.625000,3675
54.666667,4353
54.708333,5405
54.750000,4072
54.791667,3429
54.833333,5548
54.875000,3547
54.916667,4493
54.958333,4849
55.000000,5055
55.041667,6678
55.083333,4888
55.125000,5500
55.166667,6040
55.208333,5920
55.250000,7292
55.291667,4656
55.333333,4560
55.375000,5061
55.416667,6196
55.458333,4005
55.500000,4245
55.541667,4412
55.583333,4214
55.625000,4124
55.666667,4913
55.708333,3874
55.750000,3969
55.791667,3884
55.833333,3357
55.875000,3588
55.916667,3087
55.958333,2738
56.000000,2618
56.041667,2143
56.083333,28009
56.250000,1030
56.166667,233
56.125000,183
56.208333,89
56.416667,310
56.333333,124
56.291667,79
56.375000,60
56.583333,277
56.500000,118
56.458333,55
56.541667,82
56.708333,466
56.625000,148
56.666667,107
56.750000,291
56.791667,247
56.833333,313
56.875000,298
56.916667,305
56.958333,319
57.000000,371
57.041667,330
57.083333,399
57.125000,430
57.166667,504
57.208333,527
57.250000,501
57.291667,516
57.333333,561
57.375000,546
57.416667,495
57.458333,550
57.500000,562
57.541667,630
57.583333,635
57.625000,667
57.666667,746
57.750000,1433
57.708333,469
57.791667,1005
57.833333,1198
57.875000,1272
57.916667,1348
57.958333,1310
58.000000,1333
58.041667,1165
58.083333,1272
58.125000,1216
58.166667,1361
58.208333,1402
58.250000,1484
58.291667,1522
58.333333,1678
58.375000,1615
58.416667,1557
58.458333,1690
58.500000,1678
58.541667,1841
58.583333,1942
58.625000,2057
58.666667,1740
58.708333,1517
58.750000,1469
58.791667,1424
58.833333,1339
58.875000,1334
58.916667,1219
58.958333,1266
59.000000,1155
59.041667,1237
59.083333,1255
59.125000,1308
59.166667,1201
59.208333,1247
59.250000,1062
59.291667,1194
59.375000,1390
59.333333,189
59.458333,1307
59.416667,160
59.625000,1158
59.541667,269
59.500000,115
59.583333,103
59.791667,1149
59.708333,256
59.666667,148
59.750000,137
59.958333,1137
59.875000,263
59.833333,157
59.916667,184
60.041667,1075
60.000000,171
60.125000,1038
60.083333,173
60.208333,1074
60.166667,186
60.291667,1075
60.250000,184
60.375000,1099
60.333333,243
60.458333,1083
60.416667,231
60.541667,894
60.500000,218
60.625000,547
60.583333,249
60.666667,27235
60.708333,2382
60.791667,2220
60.750000,583
60.833333,1969
60.875000,2183
60.916667,2344
60.958333,2331
61.000000,1858
61.041667,1685
61.083333,2037
61.125000,2239
61.166667,2215
61.208333,2200
61.291667,2184
61.250000,493
61.333333,1397
61.375000,1717
61.416667,1924
61.458333,2121
61.500000,1517
61.541667,1157
61.583333,1414
61.625000,1640
61.666667,1753
61.708333,1903
61.750000,1494
61.791667,1282
61.833333,1452
61.875000,1709
61.916667,1690
61.958333,1652
62.000000,1972
62.041667,1852
62.083333,1610
62.125000,1416
62.166667,1361
62.208333,1649
62.250000,1336
62.291667,1156
62.458333,1541
62.375000,457
62.333333,247
62.416667,211
62.500000,1157
62.541667,1365
62.583333,1587
62.625000,1940
62.666667,1907
62.708333,1853
62.750000,2101
62.791667,2433
62.833333,2568
62.875000,2474
62.916667,2174
62.958333,2323
63.000000,2422
63.041667,2499
63.083333,2551
63.125000,2490
63.166667,2324
63.208333,2079
63.250000,1934
63.291667,1883
63.333333,1689
63.375000,1917
63.416667,1476
63.458333,1540
63.541667,1788
63.500000,282
63.708333,1192
63.625000,522
63.583333,270
63.666667,217
63.750000,429
63.791667,62339
63.833333,2150
63.875000,1106
63.916667,866
63.958333,808
64.000000,687
64.041667,902
64.083333,1180
64.125000,1417
64.166667,1580
64.208333,1573
64.250000,1422
64.291667,1225
64.333333,1204
64.375000,1274
64.416667,1316
64.500000,1824
64.458333,153
64.541667,1522
64.708333,3877
64.625000,991
64.583333,637
64.666667,623
64.791667,3310
64.750000,678
64.833333,2027
64.875000,2001
64.916667,2263
65.041667,4519
64.958333,1166
65.000000,1029
65.083333,2365
65.125000,2580
65.291667,4884
65.208333,1628
65.166667,991
65.250000,858
65.333333,2009
65.375000,1827
65.416667,2233
65.541667,4588
65.458333,1487
65.500000,1188
65.583333,2386
65.708333,3697
65.625000,1337
65.666667,1284
65.750000,2713
65.791667,2614
65.833333,2625
65.875000,2233
65.916667,2487
65.958333,2982
66.000000,3146
66.041667,2983
66.083333,2810
66.208333,5166
66.125000,2223
66.166667,2138
66.250000,4225
66.291667,4214
66.333333,3462
66.375000,2946
66.416667,3631
66.500000,11060
66.458333,2427
66.541667,4095
66.583333,3538
66.625000,3870
66.666667,4379
66.708333,4356
66.750000,4866
66.791667,5125
66.833333,5063
66.875000,3994
66.916667,3804
67.083333,7221
67.000000,3503
66.958333,1675
67.041667,2327
67.166667,5503
67.125000,2611
67.208333,4415
67.250000,4471
67.291667,4706
67.333333,4695
67.375000,4629
67.416667,4590
67.458333,4419
67.500000,4592
67.541667,4713
67.583333,4386
67.625000,3858
67.666667,3082
67.708333,2979
67.750000,2707
67.791667,2586
67.833333,2556
67.875000,2633
67.916667,2879
67.958333,3045
68.000000,3086
68.041667,3038
68.083333,3160
68.125000,3404
68.166667,3747
68.208333,3857
68.250000,3765
68.291667,3879
68.333333,3230
68.375000,2637
68.416667,2165
68.458333,2815
68.500000,3312
68.541667,3615
68.583333,3561
68.625000,3705
68.666667,3630
68.708333,3748
68.750000,3943
68.791667,4475
68.833333,4868
68.875000,5205
68.916667,5618
68.958333,5710
69.000000,5778
69.041667,5671
69.083333,5444
69.125000,5052
69.166667,4475
69.208333,4375
69.250000,4200
69.291667,3833
69.333333,3277
69.375000,2392
69.416667,40969
69.458333,3307
69.500000,1914
69.541667,1323
69.583333,1198
69.625000,849
69.708333,1185
69.666667,116
69.875000,1455
69.791667,212
69.750000,132
69.833333,149
69.958333,817
69.916667,121
70.041667,1071
70.000000,151
70.083333,694
70.250000,906
70.166667,217
70.125000,166
70.208333,189
70.291667,594
70.458333,839
70.375000,245
70.333333,143
70.416667,179
70.625000,1020
70.541667,231
70.500000,149
70.583333,165
70.666667,715
70.708333,507
70.875000,605
70.791667,305
70.750000,140
70.833333,173
71.041667,634
70.958333,222
70.916667,114
71.000000,128
71.083333,460
71.250000,267
71.166667,238
71.125000,121
71.208333,132
71.291667,53676
71.333333,2112
71.375000,1416
71.416667,1193
71.500000,1351
71.458333,150
71.541667,940
71.625000,1152
71.583333,116
71.666667,808
71.750000,1404
71.708333,142
71.791667,1014
71.833333,1091
71.875000,939
71.916667,1130
72.000000,1767
71.958333,208
72.041667,1406
72.125000,2157
72.083333,181
72.291667,3124
72.208333,391
72.166667,266
72.250000,251
72.375000,2201
72.333333,227
72.541667,2884
72.458333,324
72.416667,253
72.500000,237
72.708333,2943
72.625000,325
72.583333,238
72.666667,238
72.750000,1223
72.791667,1181
72.875000,1842
72.833333,190
72.916667,897
72.958333,1187
73.000000,1146
73.041667,867
73.083333,1004
73.125000,755
73.166667,695
73.208333,498
73.250000,383
73.291667,310
73.375000,332
73.333333,68
73.416667,119
73.458333,24113
73.500000,2330
73.541667,2639
73.583333,2555
73.625000,2471
73.666667,2149
73.708333,2127
73.750000,2270
73.791667,2547
73.833333,2678
73.875000,2829
73.916667,2377
73.958333,2290
74.000000,2065
74.041667,2531
74.083333,2551
74.125000,2553
74.166667,2579
74.208333,2436
74.250000,2533
74.291667,3225
74.333333,3911
74.375000,4498
74.416667,4782
74.458333,5026
74.500000,5138
74.541667,5267
74.583333,5427
74.625000,5502
74.666667,5269
74.708333,5514
74.750000,5632
74.791667,5803
74.833333,5668
74.875000,5834
74.916667,5883
74.958333,6129
75.000000,5985
75.041667,6102
75.083333,5507
75.125000,4848
75.166667,4229
75.208333,3555
75.250000,3138
75.291667,3402
75.333333,3516
75.375000,3400
75.416667,3256
75.458333,2907
75.500000,2103
75.541667,56234
75.666667,5628
75.583333,1651
75.625000,1728
75.708333,4584
75.875000,9774
75.791667,4370
